math_density,loop_density,graph_density,instr_variance,opcode_entropy,call_density,mem_density,label
0.11061485782343308,0.018386184308471044,0.21825818185650872,0.004429060592526426,4.061925360371182,0.07808545481613816,0.34807205597737084,1
0.11789270799871507,0.017346610986186957,0.0451675231594205,0.03437198843559268,5.253828637335448,0.006103437198843559,0.09251525859299711,1
0.09954024736598796,0.018877740078625062,0.20273448498680488,0.00024019630918455163,3.4393795943837078,0.08513933196457647,0.3661991891262286,1
0.09675374326116203,0.023045132066706026,0.27477041450819495,0.0008710885703500809,3.9991864056144437,0.05970344273560526,0.3272486183567398,1
0.09977435038500011,0.007886105101542328,0.16357063627151364,0.003093958638658199,3.631440436420372,0.06446134877986368,0.44439016446832763,1
0.7734459605804636,0.0150530647606671,0.04463048505165245,0.008717782109594976,2.305860534122192,0.001570283734026424,0.7907732293697206,1
0.11504674872530463,0.027894870583094464,0.14324627662793749,0.0003229782393411244,3.629627345675115,0.06451015362839929,0.38829821340787163,1
0.08012820512820513,0.01282051282051282,0.17234510552891563,0.038461538461538464,3.6949026525997533,0.11645299145299146,0.27884615384615385,1
0.11078205550071295,0.04551935943841176,0.192093155332739,0.003912105590289204,3.9093368668121684,0.022997330993382328,0.4236408175203832,1
0.780571555161719,0.015839610101905183,0.046260619750606705,0.008750553832521046,2.207968756627068,0.001329198050509526,0.7996233938856889,1
0.0902994088106287,0.02050092174686924,0.17807700295382364,0.0021931218612929885,3.8722883363873537,0.09360498378996886,0.35356938529019133,1
0.09621699116681312,0.022614808305970496,0.21025600780271886,0.0038847523470378763,4.1421026071794635,0.07001803635018268,0.2705452527401378,1
0.17463729177861365,0.018931095771504154,0.20806322151658072,0.0028520646467986607,3.923158413343703,0.07808043648989377,0.32021659157607574,1
0.10915984833366593,0.01784075034923169,0.2179073829669648,0.004430253442426662,4.01285369679189,0.07914587906605468,0.34759529036120534,1
0.11385223751557755,0.0,0.19858274305385942,0.0007618136154734767,4.787422887847321,0.0,0.31369693909454266,1
0.07765957446808511,0.01276595744680851,0.171404017631306,0.03829787234042553,3.6752406988646875,0.12127659574468085,0.28617021276595744,1
0.13140220554755788,0.04574098539851016,0.18553636007521887,0.00019125094925288096,4.0169658383732445,0.05484421049767658,0.3532925171265625,1
0.06833724379176595,0.04059312076544936,0.1261437214052536,0.0003550525441161937,3.6052504501358724,0.0788411865831622,0.42825681401957305,1
0.29596100278551535,0.0020891364902506965,0.0014410762245626015,0.014623955431754874,2.5843388445037743,0.04735376044568245,0.7743732590529248,1
0.10278714716847151,0.019083969465648856,0.2302685604837577,0.008521214273033907,3.9816180910653856,0.08068524764778981,0.37883898455529913,1
0.1733608108676452,0.02141871250673875,0.029599015923031942,0.0005391000470278764,4.810034485271852,0.039612383242782365,0.25861508638982666,1
0.07749469214437367,0.012738853503184714,0.17099229167610178,0.03821656050955414,3.67347085136881,0.12208067940552017,0.28662420382165604,1
0.09261843554902681,0.050216299320913496,0.19337713285281102,0.00036226245977455076,3.93122438860578,0.0687564189546674,0.33170169989480697,1
0.1461467170456976,0.00919852981947514,0.17888822793858075,0.0004257661810951894,4.257137813977432,0.04630949834842328,0.4087038489262771,1
0.09977435038500011,0.007886105101542328,0.16357063627151364,0.003093958638658199,3.631440436420372,0.06446134877986368,0.44439016446832763,1
0.16522274662608294,0.025250341981062244,0.05180574310319298,0.000965245249276066,3.959539056993269,0.05959649195530263,0.42680420917989687,1
0.07757437070938215,0.032036613272311214,0.22102811837456046,0.014187643020594966,4.004156567103598,0.07437070938215103,0.4759725400457666,1
0.0860347081678192,0.015347826596426736,0.15668646079844864,0.00021845354974463533,4.007145623097559,0.09080218487029215,0.32689857896384383,1
0.11005463098038049,0.016500937807020156,0.20228623842247806,0.0008708208044300217,4.399653746552805,0.054377921343296914,0.38676724522909284,1
0.13063811217278595,0.011561183083546644,0.1917995334018736,0.0008923279337723326,4.268807388720521,0.052836235027453736,0.38291289706964715,1
0.15811182673848914,0.044354479230846955,0.17046711052026622,0.0002585371748721677,4.265540518785553,0.04980852400037245,0.3853630317594594,1
0.06581473186818595,0.008453719882853839,0.135505782742576,0.0006398739940442497,3.2801772216134983,0.08752737922378362,0.4236765683065489,1
0.11005463098038049,0.016500937807020156,0.20228623842247806,0.0008708208044300217,4.399653746552805,0.054377921343296914,0.38676724522909284,1
0.13056027932757877,0.04808507387748715,0.19064804590872472,0.00021655600308814795,4.032503167059954,0.06794518759905398,0.31669683865317,1
0.7844861165210617,0.014245172778365144,0.04266405326062789,0.008958878192643703,2.1735954645482636,0.0016693561849646652,0.8035724222358244,1
0.06381118881118882,0.0236013986013986,0.255559360590295,0.005463286713286713,3.7332596941531175,0.11090472027972027,0.3285620629370629,1
0.06910037228467127,0.04283562848640378,0.11092755376746079,0.0005252948759653498,3.6315833051089785,0.07779424344285009,0.42115396200045785,1
0.061394822464280664,0.029990097609279953,0.17490275923395168,0.009053614372612817,3.960759350596871,0.0635167633328618,0.5534021785259584,1
0.25418060200668896,0.030100334448160536,0.004924592439825726,0.0225752508361204,3.176135596320348,0.002508361204013378,0.23160535117056857,1
0.16543945136256993,0.02622270348312579,0.03389779296786648,0.0024183360404259157,4.7645366679832355,0.045804006497022196,0.31512362389460385,1
0.12709153449264285,0.011853621249761132,0.18609367522421,0.00024937894133384293,4.096275979490436,0.07530288553411045,0.3453143512325626,1
0.1074256296148265,0.052791154446712965,0.19705482519979245,0.0005189932128215186,4.276778635542313,0.05908618419188432,0.3269433536804523,1
0.12207650933703995,0.0,0.2156077271191675,0.000349173734077342,4.724085027714132,0.0,0.30398662396003306,1
0.061178460670989566,0.029884409360022554,0.1748879176297539,0.009021708486044545,3.9658729339923076,0.06329292359740626,0.553425429940795,1
0.0778125,0.016458333333333332,0.18763710172391138,0.0059375,3.5881360532663695,0.1059375,0.28854166666666664,1
0.08726574847595393,0.0064348611424700835,0.21194153279090866,0.004628584330548657,2.9312796306808075,0.0877173176789343,0.572251072476857,1
0.08900895228978822,0.02024142594204621,0.11383970688016169,0.0004818239929075508,4.197207162079455,0.05237908626897985,0.34807768287629653,1
0.10797327394209354,0.0196500159083678,0.22360219433714645,0.002099904549793191,4.079235258167265,0.0763347120585428,0.35338211899459115,1
0.1592256518923893,0.04382604832784161,0.1709731051399138,0.0002617782876725233,4.278146183891666,0.04974878208643245,0.38316706115200294,1
0.06910037228467127,0.04283562848640378,0.11092755376746079,0.0005252948759653498,3.6315833051089785,0.07779424344285009,0.42115396200045785,1
0.10026385224274406,0.017715793441387108,0.20177949355206665,0.027139087825103655,4.196142572028248,0.10554089709762533,0.40520165849981155,1
0.093557640881023,0.01785384353576117,0.16654955513200476,0.0018087227111392035,3.9547216829976772,0.07959352360577625,0.33295084358438276,1
0.10501942037645653,0.025886721584361262,0.23886918669313537,0.0032865252464893933,4.046289523058915,0.07439498057962354,0.34047547910708953,1
0.26639520161376856,0.001244661902615936,0.24650663211485002,0.0002897057876778472,2.2834209290172707,0.0012339320586278676,0.22807892873237623,1
0.10364063417498531,0.05823057349774907,0.24481386792729115,0.0092973184576238,4.017170081853452,0.06586416128400861,0.3161088275592092,1
0.13063811217278595,0.011561183083546644,0.1917995334018736,0.0008923279337723326,4.268807388720521,0.052836235027453736,0.38291289706964715,1
0.0872552488794527,0.026627742392073602,0.18183094109099415,0.003361641896673744,4.093721392728964,0.051338759141306915,0.3202111347015806,1
0.07895292379142918,0.011610724086974878,0.19875657774080308,0.0017443862982345034,3.7201211840684683,0.091074741953046,0.32160039109807453,1
0.0902994088106287,0.02050092174686924,0.17807700295382364,0.0021931218612929885,3.8722883363873537,0.09360498378996886,0.35356938529019133,1
0.07188419653127381,0.02412572265128994,0.19894303600102486,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.12308738524311459,0.017001020061203673,0.07642163692217549,0.03944236654199252,5.275552357807449,0.006800408024481469,0.09758585515130908,1
0.08651938704543015,0.02223975180598796,0.22301005583223588,0.00032829072555362105,3.717200587165088,0.0685380793903439,0.4569091194807094,1
0.08956651083722907,0.02013387165320867,0.19327101190344748,0.002868678283042924,4.0185275220224606,0.060454738631534215,0.3934073523161921,1
0.06621994481671266,0.025620811982656682,0.21320991968482944,0.004493496255419787,3.9295084127230835,0.09491525423728814,0.31698856917619234,1
0.08955660051539545,0.020137615897558515,0.19327187481548602,0.0028692117637682314,4.018447739885931,0.06046598124385643,0.39334767939215215,1
0.05555555555555555,0.004830917874396135,0.16186404223339013,0.03260869565217391,3.0587376956682184,0.14855072463768115,0.35628019323671495,1
0.12709153449264285,0.011853621249761132,0.18609367522421,0.00024937894133384293,4.096275979490436,0.07530288553411045,0.3453143512325626,1
0.08768267223382047,0.011045739229455304,0.1860586975523469,0.0037957866767887646,3.940230996323069,0.08536724236097931,0.4481305750616815,1
0.07188419653127381,0.02412572265128994,0.19894303600102486,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.08069185026065544,0.027123228459906217,0.22447591593278807,0.0004715374741309302,3.6824384521771885,0.09133418908652713,0.4359265711366673,1
0.11302959512323238,0.0,0.19894493792569828,0.0007187979486612388,4.724087869330458,0.0,0.30671384930124546,1
0.09925598447271942,0.011106318740565021,0.1762441766474423,0.002587880094888937,3.2905291330674404,0.07450938106534397,0.4763316799654949,1
0.08957840767207714,0.020136545971362538,0.19327326197549763,0.0028690593204579867,4.016401114667835,0.060462768642244244,0.3935924341843105,1
0.08464677448067154,0.05662289290262506,0.1862843492451602,0.0009585495775535076,3.5378893023768163,0.05903980719459926,0.47168170676599064,1
0.08955382530360607,0.02014296723446095,0.19327465719746353,0.0028699742233796602,4.016549710219379,0.06048204937418618,0.3935053546278334,1
0.10070384407146725,0.07647536545749864,0.29463880655708435,0.011505143475906875,4.148166127161606,0.04507309149972929,0.3168651867893882,1
0.10417010263501769,0.04870405846009414,0.22498126682119776,0.001674638113241059,4.099168399430197,0.049186151250269594,0.4323230529160271,1
0.13835048059248936,0.04567730070172276,0.19160754592566198,0.00030179446176780664,4.159025437743843,0.057873645342896234,0.3174027041999054,1
0.11431736038241809,0.025300221522676927,0.23070451118111748,0.007986475457619215,4.116049923895884,0.06908009793634137,0.34674128483152616,1
0.11246024862677075,0.01821335646140503,0.05628000768788564,0.039317721884937845,5.359330639826471,0.0132986412257878,0.12055507372072853,1
0.07765957446808511,0.01276595744680851,0.171404017631306,0.03829787234042553,3.6752406988646875,0.12127659574468085,0.28617021276595744,1
0.17096958273530583,0.024036383129571667,0.03194653944597078,0.00028359473620501825,4.697995836887403,0.04589911636030365,0.3183627591692749,1
0.12709153449264285,0.011853621249761132,0.18609367522421,0.00024937894133384293,4.096275979490436,0.07530288553411045,0.3453143512325626,1
0.1049491123759548,0.025306277903556842,0.23934466808372545,0.0032585006665115,4.045234572724983,0.07483971985357907,0.3407883878885339,1
0.07188419653127381,0.02412572265128994,0.19894303600102486,0.00200176274629898,3.742661997798156,0.09394840232443495,0.4447199772934375,1
0.7879807957618233,0.012802825451134044,0.04252057497295547,0.008498427239114838,2.1701049506206225,0.0017107223663153247,0.7930025936758457,1
0.061394822464280664,0.029990097609279953,0.17490275923395168,0.009053614372612817,3.960759350596871,0.0635167633328618,0.5534021785259584,1
0.09976274655749907,0.007885187941942687,0.16354591749627054,0.0030935988090807593,3.6313274641311293,0.06445385187941943,0.44436174171938964,1
0.16962731107845033,0.018403446513494705,0.031640799360451964,0.00022378082761368787,4.971341995292071,0.024280941669722597,0.2974162698767906,1
0.12709153449264285,0.011853621249761132,0.18609367522421,0.00024937894133384293,4.096275979490436,0.07530288553411045,0.3453143512325626,1
0.10514527070267503,0.025875677289986774,0.23880655631170297,0.003285123085455864,4.046951712174399,0.07436324075259183,0.3402235590255557,1
0.10635696821515893,0.01589242053789731,0.10681732683298582,0.042379788101059496,5.165846107474149,0.004482477587612062,0.10920945395273024,1
0.1278261515312534,0.05042678411911743,0.19511077570876592,0.00022350380425104237,4.094569454351522,0.06653780350554903,0.31401563517257736,1
0.08671803357460214,0.021993360877907153,0.22379669226600157,0.0003434612091864876,3.742328793935426,0.07153298750342615,0.4547189539829657,1
0.08763754694405444,0.022358510792809864,0.219496040894206,0.0003579159952139542,3.7594080079161003,0.06813717692461978,0.45285191614737147,1
0.13432326761500707,0.01306285429070555,0.19328674891793152,0.0002947223311585677,4.220489441877792,0.05931286914566176,0.3611893472138044,1
0.11411875913036006,0.01545358196556959,0.16504868130963063,0.0008521669387872017,3.926933532434633,0.06252327346681562,0.4274225888688379,1
0.09873366793395667,0.05366401206320334,0.19360939008945624,0.0004936176255301741,4.047311427215295,0.05939978125301115,0.3585236099676951,1
0.08093126385809313,0.012195121951219513,0.16775933686983296,0.03991130820399113,3.6962842858428844,0.11862527716186252,0.2838137472283814,1
0.07830687830687831,0.012698412698412698,0.17043525067788431,0.0380952380952381,3.668550873694297,0.12169312169312169,0.2804232804232804,1
0.1060371400646568,0.019998496353657618,0.22736904042372152,0.0023456882941132245,4.042085707471354,0.07606946846101797,0.3597473874144801,1
0.10933633547434699,0.0,0.17451465405542582,0.0001752077329983262,4.510193642681459,0.0,0.30757680249615105,1
0.07897664071190211,0.012235817575083427,0.16824289586403024,0.04004449388209121,3.681515744121124,0.12124582869855395,0.2914349276974416,1
0.07343207745954153,0.015131134984795331,0.2412490786355931,0.0001952236579837691,3.8708715054665612,0.05883390306104188,0.40171497476083473,1
0.10501942037645653,0.025886721584361262,0.23886918669313537,0.0032865252464893933,4.046289523058915,0.07439498057962354,0.34047547910708953,1
